Distance,Elevation
12566.0,5.417382531728058
12567.0,5.403935288243459
12568.0,5.39021885144423
12569.0,5.376251129582308
12570.0,5.362050003721825
12571.0,5.347633294858824
12572.0,5.333018730273014
12573.0,5.318223909111517
12574.0,5.303266267204563
12575.0,5.2881630411132265
12576.0,5.272931231409119
12577.0,5.257587565186103
12578.0,5.242148457803974
12579.0,5.226629973864137
12580.0,5.211047787417301
12581.0,5.195417141403122
12582.0,5.179752806321876
12583.0,5.164069038138109
12584.0,5.14837953541627
12585.0,5.132697395688348
12586.0,5.1170350710535
12587.0,5.1014043230096755
12588.0,5.0858161765172065
12589.0,5.070280873294423
12590.0,5.05480782434524
12591.0,5.039405561718748
12592.0,5.024081689500785
12593.0,5.008842834037497
12594.0,4.993694593390918
12595.0,4.978641486026501
12596.0,4.9636868987326705
12597.0,4.948833033772365
12598.0,4.934080855266552
12599.0,4.919430034809747
12600.0,4.904878896317539
12601.0,4.890424360106085
12602.0,4.876061886203589
12603.0,4.861828105158006
12604.0,4.847769506728196
12605.0,4.833889620918836
12606.0,4.820190961660777
12607.0,4.8066749824766015
12608.0,4.793342031535467
12609.0,4.780191306097192
12610.0,4.767220806345626
12611.0,4.7544272886112635
12612.0,4.741806217983138
12613.0,4.72935172030996
12614.0,4.717056533590544
12615.0,4.7049119587534625
12616.0,4.692907809826006
12617.0,4.68103236349237
12618.0,4.669272308041117
12619.0,4.657612691701915
12620.0,4.646036870371523
12621.0,4.634526454729036
12622.0,4.623061256740411
12623.0,4.611619235552248
12624.0,4.600176442774819
12625.0,4.588706967154385
12626.0,4.577182878634761
12627.0,4.565574171808155
12628.0,4.553848708755242
12629.0,4.541972161274543
12630.0,4.529907952501039
12631.0,4.517617197914047
12632.0,4.505058645734377
12633.0,4.492221003232876
12634.0,4.479383360731378
12635.0,4.466545718229879
12636.0,4.453708075728379
12637.0,4.44087043322688
12638.0,4.428032790725382
12639.0,4.415195148223881
12640.0,4.4023575057223825
12641.0,4.389519863220884
12642.0,4.376682220719384
12643.0,4.3638445782178845
12644.0,4.351006935716385
12645.0,4.338169293214887
12646.0,4.3253316507133865
12647.0,4.312494008211887
12648.0,4.299656365710388
12649.0,4.286818723208888
12650.0,4.273981080707391
12651.0,4.261143438205891
12652.0,4.2483057957043915
12653.0,4.235468153202892
12654.0,4.222630510701393
12655.0,4.209792868199893
12656.0,4.196955225698393
12657.0,4.184117583196895
12658.0,4.171279940695396
12659.0,4.158442298193896
12660.0,4.145604655692397
12661.0,4.1327670131908985
12662.0,4.119929370689398
12663.0,4.1070917281879
12664.0,4.0942540856864005
12665.0,4.0814164431849
12666.0,4.068578800683402
12667.0,4.0557411581819025
12668.0,4.042903515680403
12669.0,4.030065873178904
12670.0,4.017228230677404
12671.0,4.004390588175904
12672.0,3.9915529456744054
12673.0,3.978715303172906
12674.0,3.965877660671407
12675.0,3.953040018169909
12676.0,3.9402023756684086
12677.0,3.9273647331669097
12678.0,3.914527090665411
12679.0,3.9016894481639106
12680.0,3.888851805662412
12681.0,3.8760141631609115
12682.0,3.8631765206594126
12683.0,3.850338878157915
12684.0,3.837501235656415
12685.0,3.8246635931549156
12686.0,3.8118259506534162
12687.0,3.7989883081519165
12688.0,3.786150665650419
12689.0,3.7733130231489187
12690.0,3.760475380647419
12691.0,3.7476377381459205
12692.0,3.7348000956444203
12693.0,3.721962453142921
12694.0,3.7091248106414225
12695.0,3.6962871681399236
12696.0,3.6834495256384234
12697.0,3.6706118831369237
12698.0,3.657774240635425
12699.0,3.6449365981339255
12700.0,3.632214964828214
12701.0,3.6197003643025476
12702.0,3.6073621136457077
12703.0,3.595171268400573
12704.0,3.5831005790490735
12705.0,3.5711244479412527
12706.0,3.55921888666846
12707.0,3.5473614738806596
12708.0,3.5355313135478474
12709.0,3.5237089936655974
12710.0,3.5118765454047254
12711.0,3.500017402705059
12712.0,3.488116362313337
12713.0,3.4761595442652333
12714.0,3.464134352811474
12715.0,3.4520294377881
12716.0,3.4398346564308313
12717.0,3.4275410356335545
12718.0,3.415140734650929
12719.0,3.402627008245108
12720.0,3.389994170276586
12721.0,3.3772375577391496
12722.0,3.3643534952389613
12723.0,3.3513392599177547
12724.0,3.338193046820146
12725.0,3.3249139347050667
12726.0,3.311501852301319
12727.0,3.297957545007236
12728.0,3.284282542034471
12729.0,3.270479123995905
12730.0,3.256550290937668
12731.0,3.2424997308152754
12732.0,3.228331788413895
12733.0,3.2140514347127174
12734.0,3.1996642366934496
12735.0,3.185176327592942
12736.0,3.1705943775998957
12737.0,3.1559255649957394
12738.0,3.141177547739575
12739.0,3.1263584354972758
12740.0,3.111476762114687
12741.0,3.0965414585349427
12742.0,3.081561826159916
12743.0,3.0665475106557682
12744.0,3.0515084762026317
12745.0,3.0364472600863115
12746.0,3.0212599081575293
12747.0,3.0059745644189935
12748.0,2.9906186225382205
12749.0,2.975218726441
12750.0,2.959800771103938
12751.0,2.944389903546053
12752.0,2.9290105240194264
12753.0,2.9136862873989124
12754.0,2.8984401047708963
12755.0,2.883294145221126
12756.0,2.868269837821583
12757.0,2.8533878738164136
12758.0,2.8386682090069306
12759.0,2.824130066335654
12760.0,2.8097919386694135
12761.0,2.795671591781515
12762.0,2.781786067532955
12763.0,2.7681516872526957
12764.0,2.7547840553169913
12765.0,2.7416980629277856
12766.0,2.7289078920901457
12767.0,2.716427019788764
12768.0,2.7042682223635235
12769.0,2.692443580084099
12770.0,2.680964481923641
12771.0,2.669841630531489
12772.0,2.659085047404968
12773.0,2.6487040782602147
12774.0,2.6387073986020892
12775.0,2.6291030194931166
12776.0,2.619898293521502
12777.0,2.611099920968197
12778.0,2.6027139561730226
12779.0,2.5947458140998454
12780.0,2.587200277100819
12781.0,2.580081501879677
12782.0,2.5733930266540757
12783.0,2.5671377785170075
12784.0,2.5613180809972604
12785.0,2.5559356618189404
12786.0,2.550991660860039
12787.0,2.546486638310076
12788.0,2.542420583026787
12789.0,2.5387929210918587
12790.0,2.535602524565746
12791.0,2.5328477204415196
12792.0,2.5305262997977875
12793.0,2.528635527150664
12794.0,2.527172150004802
12795.0,2.5261324086034755
12796.0,2.525512045877722
12797.0,2.52530631759454
12798.0,2.5255100027041464
12799.0,2.5261174138862885
12800.0,2.527122408295609
12801.0,2.5285183985060726
12802.0,2.530298363654452
12803.0,2.5324548607828574
12804.0,2.5349800363803383
12805.0,2.5378656381235283
12806.0,2.5411030268163644
12807.0,2.544683188528838
12808.0,2.548596746934824
12809.0,2.5528339758489595
12810.0,2.557384811962573
12811.0,2.5622388677786745
12812.0,2.5673854447460114
12813.0,2.5728135465921675
12814.0,2.578511892855722
12815.0,2.5844689326174666
12816.0,2.590672858430685
12817.0,2.5971116204504816
12818.0,2.6037729407621617
12819.0,2.610644327908681
12820.0,2.6177130916171527
12821.0,2.6249663577243902
12822.0,2.6323910833015276
12823.0,2.639974071977694
12824.0,2.647701989462736
12825.0,2.6555613792689976
12826.0,2.6635386786321664
12827.0,2.6716202346311677
12828.0,2.679792320507117
12829.0,2.6880411521813294
12830.0,2.6963529049723896
12831.0,2.7047137305122697
12832.0,2.713109773861512
12833.0,2.721527190823464
12834.0,2.729952165457572
12835.0,2.73837092779173
12836.0,2.7467697717336863
12837.0,2.755135073181504
12838.0,2.7634533083330814
12839.0,2.7717110721947296
12840.0,2.7798950972888026
12841.0,2.787992272560387
12842.0,2.7959896624830454
12843.0,2.803874526363625
12844.0,2.8116343378461086
12845.0,2.8192568046145334
12846.0,2.826729888294965
12847.0,2.8340418245565218
12848.0,2.8411811434114624
12849.0,2.84813668971433
12850.0,2.8548976438601446
12851.0,2.8614535426816636
12852.0,2.8677943005456905
12853.0,2.8739102306484434
12854.0,2.8797920665099825
12855.0,2.8854309836676832
12856.0,2.890818621568787
12857.0,2.895947105661986
12858.0,2.900809069688077
12859.0,2.9053976781696687
12860.0,2.909706649099948
12861.0,2.9137302768305013
12862.0,2.917463455158188
12863.0,2.9209017006110782
12864.0,2.9240411759334433
12865.0,2.926878713769802
12866.0,2.9294118405480223
12867.0,2.9316388005614917
12868.0,2.9335585802503212
12869.0,2.9351709326816278
12870.0,2.9364764022288607
12871.0,2.9374763494501916
12872.0,2.938172976165957
12873.0,2.93856935073516
12874.0,2.9386694335310173
12875.0,2.93847810261559
12876.0,2.938001179613436
12877.0,2.9372454557843537
12878.0,2.936218718295148
12879.0,2.934929776690482
12880.0,2.9333884895627684
12881.0,2.9316057914211235
12882.0,2.929593719759381
12883.0,2.9273654423231497
12884.0,2.9249352845759415
12885.0,2.922318757364352
12886.0,2.9195325847822935
12887.0,2.916594732234289
12888.0,2.9135244346978215
12889.0,2.9103422251847397
12890.0,2.90706996340172
12891.0,2.903730864609784
12892.0,2.9003495286828787
12893.0,2.896951969365504
12894.0,2.8935656437294046
12895.0,2.8902194818293117
12896.0,2.886943916557749
12897.0,2.8837709136988914
12898.0,2.880734002181477
12899.0,2.87786830453078
12900.0,2.8752105675196415
12901.0,2.8726658411397943
12902.0,2.87013242130074
12903.0,2.8676158768370494
12904.0,2.8651216067219645
12905.0,2.8626548259610196
12906.0,2.8602205512405985
12907.0,2.8578235863314263
12908.0,2.8554685072470054
12909.0,2.8531596471569816
12910.0,2.8509010810554622
12911.0,2.848696610184258
12912.0,2.8465497462110765
12913.0,2.8444636951626374
12914.0,2.842441341112752
12915.0,2.8404852296253087
12916.0,2.838597550952228
12917.0,2.836780122986331
12918.0,2.8350343739691692
12919.0,2.8333613249537692
12920.0,2.8317615720223346
12921.0,2.8302352682588774
12922.0,2.8287821054767894
12923.0,2.8274012957013555
12924.0,2.8260915524071986
12925.0,2.8248510715106696
12926.0,2.8236775121171704
12927.0,2.8225679770234247
12928.0,2.8215189929746685
12929.0,2.8205264906768086
12930.0,2.8195857845634853
12931.0,2.818691552318102
12932.0,2.8178378141507756
12933.0,2.817017911830237
12934.0,2.8162244874706603
12935.0,2.815449462073437
12936.0,2.814684013823884
12937.0,2.8139185561428994
12938.0,2.81314271549354
12939.0,2.81234530894256
12940.0,2.811514321476862
12941.0,2.810636883074909
12942.0,2.8096992455330656
12943.0,2.8086867590468705
12944.0,2.8075838485472673
12945.0,2.806373989791749
12946.0,2.805048559421771
12947.0,2.803723129051793
12948.0,2.8023976986818147
12949.0,2.8010722683118376
12950.0,2.7997468379418593
12951.0,2.798421407571882
12952.0,2.7970959772019044
12953.0,2.7957705468319256
12954.0,2.794445116461947
12955.0,2.7931196860919694
12956.0,2.7917942557219924
12957.0,2.790468825352014
12958.0,2.7891433949820366
12959.0,2.7878179646120573
12960.0,2.78649253424208
12961.0,2.7851671038721024
12962.0,2.7838416735021236
12963.0,2.7825162431321453
12964.0,2.7811908127621687
12965.0,2.7798653823921904
12966.0,2.778539952022213
12967.0,2.7772145216522346
12968.0,2.7758975020838466
12969.0,2.7745963398068367
12970.0,2.77330869047207
12971.0,2.77203234244788
12972.0,2.7707652134993266
12973.0,2.7695053475013083
12974.0,2.7682509111855906
12975.0,2.7670001909216864
12976.0,2.7657515895316434
12977.0,2.764503623138692
12978.0,2.763254918049802
12979.0,2.7620042076720956
12980.0,2.7607503294631703
12981.0,2.7594922219152753
12982.0,2.758228921573399
12983.0,2.7569595600872208
12984.0,2.7556833612969527
12985.0,2.754399638353064
12986.0,2.7531077908698878
12987.0,2.7518073021131086
12988.0,2.7504977362211394
12989.0,2.749178735460372
12990.0,2.7478500175143212
12991.0,2.746511372806643
12992.0,2.745162661858038
12993.0,2.7438038126770423
12994.0,2.7424348181846954
12995.0,2.741055733673097
12996.0,2.739666674297838
12997.0,2.738267812604328
12998.0,2.736859376087986
12999.0,2.735441644788338
13000.0,2.7340149489169776
13001.0,2.7325796665194217
13002.0,2.731136221170839
13003.0,2.7296850797056753
13004.0,2.7282267499811472
13005.0,2.7267617786746268
13006.0,2.72529074911491
13007.0,2.723814279147364
13008.0,2.722333019032958
13009.0,2.720847649381183
13010.0,2.7193588791168426
13011.0,2.717867443480743
13012.0,2.7163741020642482
13013.0,2.714879636877733
13014.0,2.713384850452909
13015.0,2.7118905639790407
13016.0,2.7103976154730414
13017.0,2.708906857983447
13018.0,2.707419157828285
13019.0,2.705935392866814
13020.0,2.7044564508051523
13021.0,2.7029832275357917
13022.0,2.7015166255109873
13023.0,2.7000575521500374
13024.0,2.6986069182804404
13025.0,2.6971656366129397
13026.0,2.6957346202504464
13027.0,2.6943147812308523
13028.0,2.6929070291037154
13029.0,2.6915122695408424
13030.0,2.690131402980736
13031.0,2.6887653233069453
13032.0,2.687414916560283
13033.0,2.6860810596849354
13034.0,2.684764619308447
13035.0,2.683466450555596
13036.0,2.6821873958961513
13037.0,2.6809282840265087
13038.0,2.6796899287852103
13039.0,2.6784731281023513
13040.0,2.677278662982869
13041.0,2.676107296523707
13042.0,2.674959772964873
13043.0,2.6738368167743722
13044.0,2.6727391317670315
13045.0,2.6716674002571943
13046.0,2.670622282245311
13047.0,2.6696044146384037
13048.0,2.6686144105044183
13049.0,2.6676528583604604
13050.0,2.6667203214949073
13051.0,2.6658173373234137
13052.0,2.66494441677879
13053.0,2.6641020437347693
13054.0,2.6632906744636595
13055.0,2.6625107371278687
13056.0,2.661762631305325
13057.0,2.661046727548771
13058.0,2.6603633669789497
13059.0,2.6597128609116605
13060.0,2.6590954905187107
13061.0,2.6585115065227467
13062.0,2.6579611289259586
13063.0,2.6574445467726853
13064.0,2.6569619179458868
13065.0,2.656513368997509
13066.0,2.6560989950127243
13067.0,2.6557188595080627
13068.0,2.655372994363421
13069.0,2.655061399787955
13070.0,2.6547840443198556
13071.0,2.6545408648600124
13072.0,2.65433176673955
13073.0,2.6541566238212564
13074.0,2.65401527863489
13075.0,2.6539075425463734
13076.0,2.6538331959608628
13077.0,2.653791988559709
13078.0,2.6537836395712975
13079.0,2.65380783807577
13080.0,2.6538642433436266
13081.0,2.6539524852082237
13082.0,2.654072164472142
13083.0,2.6542228533474335
13084.0,2.654404095929774
13085.0,2.6546154087064715
13086.0,2.654856281098376
13087.0,2.655126176035668
13088.0,2.655424530567521
13089.0,2.6557507565056633
13090.0,2.656104241101804
13091.0,2.6564843477589606
13092.0,2.6568904167766543
13093.0,2.6573217661300004
13094.0,2.657777692282671
13095.0,2.658257471033744
13096.0,2.6587603583984465
13097.0,2.6592855915227567
13098.0,2.659832389631919
13099.0,2.6603999550128146
13100.0,2.6609874740302306
13101.0,2.6615941181770104
13102.0,2.6622190451580834
13103.0,2.6628614000083797
13104.0,2.663520316244626
13105.0,2.6641949170510286
13106.0,2.6648843164988327
13107.0,2.6655876207997755
13108.0,2.6663039295934046
13109.0,2.667032337268303
13110.0,2.6677719343171704
13111.0,2.668521808725816
13112.0,2.669281047396008
13113.0,2.670048737602221
13114.0,2.670823968482268
13115.0,2.671605832561801
13116.0,2.672393427312713
13117.0,2.6731858567454085
13118.0,2.6739822330349625
13119.0,2.6747816781811675
13120.0,2.6755833257024513
13121.0,2.6763863223636886
13122.0,2.677189829937892
13123.0,2.6779930270017878
13124.0,2.6787951107652637
13125.0,2.6795952989347205
13126.0,2.680398518547972
13127.0,2.6812046278770305
13128.0,2.682011960542896
13129.0,2.68281893318669
13130.0,2.68362404612657
13131.0,2.6844258840626316
13132.0,2.6852231168297678
13133.0,2.6860145001984845
13134.0,2.686798876723704
13135.0,2.687575176641509
13136.0,2.6883424188138703
13137.0,2.6890997117213318
13138.0,2.6898462545036628
13139.0,2.690581338048477
13140.0,2.6913043461278088
13141.0,2.692014756582676
13142.0,2.692712142555579
13143.0,2.693396173770989
13144.0,2.6940666178637915
13145.0,2.6947233417556995
13146.0,2.695366313079622
13147.0,2.6959956016520157
13148.0,2.6966113809931875
13149.0,2.697213929895561
13150.0,2.697803634039931
13151.0,2.69838098765965
13152.0,2.69894659525281
13153.0,2.69950117334237
13154.0,2.7000455522842572
13155.0,2.700580678123441
13156.0,2.7011076144979485
13157.0,2.701627544590879
13158.0,2.7021417731303554
13159.0,2.7026517284374534
13160.0,2.7031589645220975
13161.0,2.7036651632269195
13162.0,2.704172136419084
13163.0,2.7046818282300693
13164.0,2.7051963173434403
13165.0,2.7057178193305513
13166.0,2.7062486890342448
13167.0,2.706791423000498
13168.0,2.7073486619580422
13169.0,2.7079135251796735
13170.0,2.7084776954760916
13171.0,2.709041500625843
13172.0,2.709605276694894
13173.0,2.710169367266343
13174.0,2.7107341226842356
13175.0,2.711299899311445
13176.0,2.7118670588016474
13177.0,2.712435967385374
13178.0,2.7130069951701405
13179.0,2.713580515454675
13180.0,2.7141569040572118
13181.0,2.714736538657876
13182.0,2.71531979815515
13183.0,2.7159070620364196
13184.0,2.716498709762607
13185.0,2.7170951201668823
13186.0,2.717696670867464
13187.0,2.7183037376944883
13188.0,2.7189166941309755
13189.0,2.7195359107678754
13190.0,2.72016175477319
13191.0,2.7207945893751826
13192.0,2.7214347733596678
13193.0,2.7220826605813877
